zip,post_district,comment,region,town,lat,lng
6153,Ufhusen,,LU,Ufhusen,47.117187,7.898841
6154,Flühlen (Luthern),,LU,Hofstatt,,
6154,Hofstatt,,LU,Hofstatt,47.0863087,7.9141195
6156,Luthern,,LU,Luthern,,
6156,Luthern Bad,,LU,Luthern Bad,,
6160,Entlebuch Businesszentrum,,LU,Entlebuch Businesszentrum,,
6162,Entlebuch,,LU,Entlebuch,,
6162,Finsterwald b. Entlebuch,,LU,Finsterwald b. Entlebuch,,
6162,Rengg,,LU,Rengg,,
6163,Ebnet,,LU,Ebnet,,
6166,Hasle LU,,LU,Hasle LU,,
6166,Heiligkreuz LU,,LU,Hasle LU,,
6167,Bramboden,,LU,Bramboden,,
6170,Fontannen b. Schüpfheim,,LU,Schüpfheim,,
6170,Klusstalden,,LU,Schüpfheim,,
6170,Oberberg b. Schüpfheim,,LU,Schüpfheim,,
6170,Schüpfheim,,LU,Schüpfheim,,
6170,Schwändi b. Schüpfheim,,LU,Schüpfheim,,
6173,Flühli LU,,LU,Flühli LU,,
6174,Sörenberg,,LU,Sörenberg,,
6182,Escholzmatt,,LU,Escholzmatt,46.9143168,7.9351176
6182,Feldmoos,,LU,Escholzmatt,46.9255298,7.9564131
6182,Glichenberg,,LU,Escholzmatt,,
6182,Michlischwand,,LU,Escholzmatt,46.943673,7.954481
6192,Hilfernthal,,LU,Wiggen,,
6192,Wiggen,,LU,Wiggen,,
6196,Marbach LU,,LU,Marbach LU,,
6197,Bumbach,,BE,Schangnau,,
6197,Kemmeriboden,,BE,Schangnau,46.8019085,7.935262
6197,Schangnau,,BE,Schangnau,46.827401,7.861693
6203,Sempach Station,,LU,Sempach Station,47.11751,8.1942748
6204,Sempach,,LU,Sempach,47.1366407,8.1913779
6204,Sempach Stadt,Nur Fächer,LU,Sempach Stadt,,
6205,Eich,,LU,Eich,,
6206,Neuenkirch,,LU,Neuenkirch,47.0870278,8.2334878
6207,Nottwil,,LU,Nottwil,47.141054,8.1319934
6207,Nottwil Schweizer Paraplegikerzentrum,,LU,Nottwil Paraplegikerzentrum,,
6208,Oberkirch LU,,LU,Oberkirch LU,,
6210,Sursee,,LU,Sursee,,
6211,Buchs LU,,LU,Buchs LU,,
6212,Kaltbach,,LU,Kaltbach,47.180881,8.0597901
6212,St. Erhard,,LU,St. Erhard,,
6213,Knutwil,,LU,Knutwil,47.1984875,8.0715034
6214,Schenkon,,LU,Schenkon,47.1792991,8.1280274
6215,Beromünster,,LU,Beromünster,,
6215,Schwarzenbach b. Beromünster,,LU,Schwarzenbach LU,,
6216,Bognau,,LU,Mauensee,,
6216,Mauensee,,LU,Mauensee,47.170929,8.0628452
6217,Kottwil,,LU,Kottwil,,
6218,Ettiswil,,LU,Ettiswil,47.1500599,8.0188648
6221,Rickenbach LU,,LU,Rickenbach LU,,
6222,Gunzwil,,LU,Gunzwil,,
6231,Etzelwil,,LU,Schlierbach,,
6231,Schlierbach,,LU,Schlierbach,,
6231,Wetzwil LU,,LU,Schlierbach,,
6232,Geuensee,,LU,Geuensee,,
6233,Büron,,LU,Büron,,
6234,Kulmerau,,LU,Kulmerau,,
6234,Triengen,,LU,Triengen,,
6235,Winikon,,LU,Winikon,,
6236,Wilihof,,LU,Wilihof,,
6242,Wauwil,,LU,Wauwil,,
6243,Egolzwil,,LU,Egolzwil,,
6243,Wauwilermoos,,LU,Egolzwil,,
6244,Nebikon,,LU,Nebikon,,
6245,Ebersecken,,LU,Ebersecken,,
6246,Altishofen,,LU,Altishofen,,
6247,Schötz,,LU,Schötz,,
6248,Alberswil,,LU,Alberswil,,
6252,Dagmersellen,,LU,Dagmersellen,,
6253,Uffikon,,LU,Uffikon,,
6260,Hintermoos,,LU,Hintermoos,,
6260,Mehlsecken,,LU,Mehlsecken,,
6260,Reiden,,LU,Reiden,,
6260,Reidermoos,,LU,Reidermoos,,
6262,Langnau b. Reiden,,LU,Langnau b. Reiden,,
6263,Richenthal,,LU,Richenthal,,
6264,Pfaffnau,,LU,Pfaffnau,,
6265,Roggliswil,,LU,Roggliswil,,
6274,Eschenbach LU,,LU,Eschenbach LU,,
6275,Ballwil,,LU,Ballwil,,
6276,Ebersol b. Hohenrain,,LU,Hohenrain,,
6276,Hohenrain,,LU,Hohenrain,,
6277,Kleinwangen,,LU,Kleinwangen,,
6277,Lieli LU,,LU,Lieli LU,,
6280,Hochdorf,,LU,Hochdorf,,
6280,Urswil,,LU,Urswil,,
6281,Hochdorf,Nur Fächer,LU,Hochdorf,,
6283,Baldegg,,LU,Baldegg,,
6284,Gelfingen,,LU,Gelfingen,,
6284,Sulz LU,,LU,Sulz LU,,
6285,Hitzkirch,,LU,Hitzkirch,,
6285,Retschwil,,LU,Retschwil,,
6285,Richensee,,LU,Hitzkirch,,
6286,Altwis,,LU,Altwis,,
6287,Aesch LU,,LU,Aesch LU,,
6288,Niederschongau,,LU,Schongau,,
6288,Schongau,,LU,Schongau,,
6289,Hämikon,,LU,Hämikon,,
6289,Müswangen,,LU,Müswangen,,
6294,Ermensee,,LU,Ermensee,,
6295,Mosen,,LU,Mosen,,
6300,Zug,,ZG,Zug,,
6300,Zugerberg,,ZG,Zugerberg,,
6301,Zug 1 Fächer,Nur Fächer,ZG,Zug,,
6302,Zug,Nur Fächer,ZG,Zug,,
6303,Zug,Nur Fächer,ZG,Zug,,
6304,Zug 4 Bahnhof,Nur Fächer,ZG,Zug,,
6310,Zug Sonderdienste,,ZG,Zug Sonderdienste,,
6312,Steinhausen,,ZG,Steinhausen,,
6313,Bostadel,,ZG,Menzingen,,
6313,Edlibach,,ZG,Edlibach,,
6313,Finstersee,,ZG,Finstersee,,
6313,Menzingen,,ZG,Menzingen,,
6314,Neuägeri,,ZG,Neuägeri,,
6314,Unterägeri,,ZG,Unterägeri,,
6315,Alosen,,ZG,Alosen,,
6315,Morgarten,,ZG,Morgarten,,
6315,Oberägeri,,ZG,Oberägeri,,
6317,Oberwil b. Zug,,ZG,Oberwil b. Zug,,
6318,Walchwil,,ZG,Walchwil,,
6319,Allenwinden,,ZG,Allenwinden,,
6330,Cham,,ZG,Cham,,
6330,Cham 1,Nur Fächer,ZG,Cham 1,,
6330,Cham 2 Industrie,Nur Fächer,ZG,Cham 2,,
6330,Heiligkreuz b. Cham,,ZG,Cham,,
6330,Kemmatten,,ZG,Cham,,
6330,Niederwil b. Cham,,ZG,Cham,,
6331,Hünenberg,,ZG,Hünenberg,,
6332,Hagendorn,,ZG,Hagendorn,,
6333,Hünenberg See,,ZG,Hünenberg See,,
6340,Baar,,ZG,Baar,,
6340,Blickensdorf,,ZG,Baar,,
6340,Sihlbrugg,,ZG,Sihlbrugg,,
6340,Walterswil ZG,,ZG,Baar,,
6341,Baar,Nur Fächer,ZG,Baar,,
6343,Buonas,,ZG,Buonas,,
6343,Holzhäusern ZG,,ZG,Holzhäusern ZG,,
6343,Risch,,ZG,Risch,,
6343,Rotkreuz,,ZG,Rotkreuz,,
6344,Meierskappel,,LU,Meierskappel,,
6345,Neuheim,,ZG,Neuheim,,
6349,Baar Sonderdienste,,ZG,Baar Sonderdienste,,
6353,Weggis,,LU,Weggis,,
6354,Vitznau,,LU,Vitznau,,
6356,Rigi Kaltbad,,LU,Rigi Kaltbad,,
6362,Rotzloch,,NW,Stansstad,,
6362,Stansstad,,NW,Stansstad,,
6363,Bürgenstock,,NW,Bürgenstock,,
6363,Fürigen,,NW,Fürigen,,
6363,Obbürgen,,NW,Obbürgen,,
6365,Kehrsiten,,NW,Kehrsiten,,
6370,Oberdorf NW,,NW,Oberdorf NW,,
6370,Stans,,NW,Stans,,
6371,Stans,Nur Fächer,NW,Stans,,
6372,Ennetmoos,,NW,Ennetmoos,,
6373,Ennetbürgen,,NW,Ennetbürgen,,
6374,Buochs,,NW,Buochs,54.1519498,-4.4834543
6375,Beckenried,,NW,Beckenried,46.9670422,8.460744
6375,Klewenalp,,NW,Beckenried,46.9400948,8.473426
6376,Emmetten,,NW,Emmetten,46.9558177,8.5144099
6377,Seelisberg,,UR,Seelisberg,46.9762353,8.585547
6377,Treib,,UR,Seelisberg,,
6382,Büren NW,,NW,Büren NW,,
6383,Dallenwil,,NW,Dallenwil,,
6383,Niederrickenbach,,NW,Niederrickenbach,,
6383,Wiesenberg,,NW,Wiesenberg,46.906378,8.3496429
6383,Wirzweli,,NW,Wirzweli,46.9110142,8.3583258
6386,Wolfenschiessen,,NW,Wolfenschiessen,46.9090532,8.3947719
6387,Oberrickenbach,,NW,Oberrickenbach,46.9095487,8.3992855
6388,Altzellen,,OW,Grafenort,,
6388,Grafenort,,OW,Grafenort,46.8698702,8.3722854
6388,Obermatt b. Engelberg,,OW,Grafenort,46.8445504,8.3733515
6390,Engelberg,,OW,Engelberg,46.8204,8.4096499
6391,Engelberg,Nur Fächer,OW,Engelberg,,
6402,Merlischachen,,SZ,Merlischachen,,
6403,Küssnacht am Rigi,,SZ,Küssnacht am Rigi,,
6404,Greppen,,LU,Greppen,,
6405,Immensee,,SZ,Immensee,47.093306,8.458282
6410,Goldau,,SZ,Goldau,,
6410,Rigi Klösterli,,SZ,Rigi Klösterli,,
6410,Rigi Kulm,,SZ,Rigi Kulm,,
6410,Rigi Scheidegg,,SZ,Rigi Scheidegg,,
6410,Rigi Staffel,,SZ,Rigi Staffel,,
6414,Oberarth,,SZ,Oberarth,,
6415,Arth,,SZ,Arth,,
6416,Steinerberg,,SZ,Steinerberg,,
6417,Sattel,,SZ,Sattel,,
6418,Altmatt,,SZ,Rothenthurm,47.1105424,8.67896
6418,Rothenthurm,,SZ,Rothenthurm,,
6422,Steinen,,SZ,Steinen,,
6423,Seewen SZ,,SZ,Seewen SZ,,
6424,Lauerz,,SZ,Lauerz,47.0356939,8.5793442
6430,Schwyz,,SZ,Schwyz,,
6430,Schwyz Kantonalbank,,SZ,Schwyz Kantonalbank,,
6431,Schwyz,Nur Fächer,SZ,Schwyz,47.023,8.6614799
6432,Rickenbach b. Schwyz,,SZ,Rickenbach b. Schwyz,47.0144217,8.6703663
6433,Stoos SZ,,SZ,Stoos SZ,,
6434,Illgau,,SZ,Illgau,,
6436,Bisisthal,,SZ,Bisisthal,,
6436,Hinterthal,,SZ,Muotathal,,
6436,Muotathal,,SZ,Muotathal,46.9992489,8.8697355
6436,Ried (Muotathal),,SZ,Ried (Muotathal),46.9992489,8.8697355
6438,Ibach,,SZ,Ibach,,
6438,Oberschönenbuch,,SZ,Ibach,,
6440,Brunnen,,SZ,Brunnen,,
6440,Ingenbohl,,SZ,Brunnen,,
6440,Unterschönenbuch,,SZ,Brunnen,,
6441,Rütli,,UR,Rütli,,
6442,Gersau,,SZ,Gersau,,
6443,Morschach,,SZ,Morschach,,
6452,Riemenstalden,,SZ,Riemenstalden,,
6452,Sisikon,,UR,Sisikon,,
6454,Flüelen,,UR,Flüelen,,
6460,Altdorf UR,,UR,Altdorf UR,,
6460,Altdorf UR 1,Nur Fächer,UR,Altdorf UR 1,,
6460,Altdorf UR 2 Fächer,Nur Fächer,UR,Altdorf UR 2,,
6460,Balm (Klausen),,UR,Altdorf UR,,
6461,Isenthal,,UR,Isenthal,,
6462,Seedorf UR,,UR,Seedorf UR,,
6463,Bürglen UR,,UR,Bürglen UR,,
6464,Spiringen,,UR,Spiringen,,
6465,Unterschächen,,UR,Unterschächen,,
6465,Urigen,,UR,Unterschächen,,
6466,Bauen,,UR,Bauen,,
6466,Isleten-Isenthal,,UR,Bauen,,
6467,Schattdorf,,UR,Schattdorf,,
6468,Attinghausen,,UR,Attinghausen,,
6469,Haldi b. Schattdorf,,UR,Haldi b. Schattdorf,46.8633543,8.6710863
6472,Erstfeld,,UR,Erstfeld,47.5485592,7.5639427
6473,Silenen,,UR,Silenen,46.7828096,8.6702284
6474,Amsteg,,UR,Amsteg,,
6475,Bristen,,UR,Bristen,,
6475,Golzern,,UR,Bristen,46.7685955,8.7271497
6476,Intschi,,UR,Intschi,46.767767,8.6570771
6482,Gurtnellen,,UR,Gurtnellen,46.7375174,8.6262744
6482,Wiler b. Gurtnellen,,UR,Gurtnellen,,
6484,Wassen UR,,UR,Wassen UR,,
6485,Meien,,UR,Meien,,
6487,Göschenen,,UR,Göschenen,,
6487,Göscheneralp,,UR,Göschenen,,
6490,Andermatt,,UR,Andermatt,46.6471755,8.5920823
6491,Furkapass,,UR,Realp,,
6491,Realp,,UR,Realp,,
6493,Hospental,,UR,Hospental,,
6500,Bellinzona,,TI,Bellinzona,46.1811422,9.0136256
6501,Bellinzona 1 Caselle,Nur Fächer,TI,Bellinzona,,
6503,Bellinzona 3 Carasso,,TI,Bellinzona,46.2030879,9.0151928
6512,Giubiasco,,TI,Giubiasco,46.1741201,9.0091681
6512,Pedevilla,,TI,Giubiasco,46.1807133,9.0208405
6513,Monte Carasso,,TI,Monte Carasso,,
6514,Sementina,,TI,Sementina,,
6515,Gudo,,TI,Gudo,46.8080661,6.5607182
6515,Progero,,TI,Gudo,,
6516,Cugnasco,,TI,Cugnasco,46.1734308,8.9173703
6516,Gerra Piano,,TI,Cugnasco,,
6517,Arbedo,,TI,Arbedo,47.529745,7.5863008
6517,Molinazzo d'Arbedo,,TI,Arbedo,,
6518,Gorduno,,TI,Gorduno,46.2166155,9.0313261
6523,Preonzo,,TI,Preonzo,46.2618748,8.9997989
6524,Moleno,,TI,Moleno,,
6525,Gnosca,,TI,Gnosca,,
6526,Prosito,,TI,Prosito,46.279576,8.9844644
6527,Lodrino,,TI,Lodrino,46.3141545,8.9633147
6528,Camorino,,TI,Camorino,46.1635016,9.0065388
6532,Castione,,TI,Castione,,
6533,Lumino,,TI,Lumino,,
6533,Monticello,,TI,Lumino,46.2344754,9.07354
6534,S. Vittore,,GR,S. Vittore,46.2383952,9.1075993
6535,Roveredo GR,,GR,Roveredo GR,46.2388844,9.1368175
6537,Grono,,GR,Grono,,
6538,Verdabbio,,GR,Verdabbio,46.2876018,9.1758777
6540,Castaneda,,GR,Castaneda,46.2581935,9.1412171
6541,Sta. Maria in Calanca,,GR,Sta. Maria in Calanca,,
6542,Buseno,,GR,Buseno,,
6543,Arvigo,,GR,Arvigo,,
6544,Braggio,,GR,Braggio,46.3033694,9.1235049
6545,Landarenca,,GR,Selma,46.3176041,9.1100696
6545,Selma,,GR,Selma,46.3198093,9.1217798
6546,Bodio GR,,GR,Cauco,,
6546,Cauco,,GR,Cauco,,
6546,Sta. Domenica,,GR,Cauco,,
6547,Augio,,GR,Augio,,
6548,Rossa,,GR,Rossa,,
6549,Laura,,GR,Laura,46.2119619,9.1010151
6556,Leggia,,GR,Leggia,,
6557,Cama,,GR,Cama,,
6557,Piani di Verdabbio,,GR,Cama,,
6558,Lostallo,,GR,Lostallo,46.311942,9.195052
6562,Soazza,,GR,Soazza,,
6563,Mesocco,,GR,Mesocco,,
6563,Pian S. Giacomo,,GR,Mesocco,,
6565,S. Bernardino,,GR,S. Bernardino,46.4625047,9.1917198
6565,S. Bernardino Ospizio,,GR,S. Bernardino,,
6571,Indemini,,TI,Indemini,46.0957862,8.8262295
6572,Quartino,,TI,Quartino,46.1499782,8.8935356
6573,Magadino,,TI,Magadino,,
6574,Alpe di Neggia,,TI,Vira (Gambarogno),,
6574,Fosano,,TI,Vira (Gambarogno),46.1383562,8.8401963
6574,Vira (Gambarogno),,TI,Vira (Gambarogno),,
6575,S. Nazzaro,,TI,S. Nazzaro,,
6575,Vairano,,TI,Vairano,46.1341072,8.8082692
6576,Gerra (Gambarogno),,TI,Gerra (Gambarogno),,
6577,Ranzo,,TI,Ranzo,46.1487045,8.9140267
6577,S. Abbondio,,TI,Ranzo,46.1117092,8.7730956
6578,Caviano,,TI,Caviano,46.1080719,8.7695745
6579,Piazzogna,,TI,Piazzogna,46.135594,8.825027
6582,Lôro,,TI,Pianezzo,46.7834511,6.7665864
6582,Paudo,,TI,Pianezzo,,
6582,Pianezzo,,TI,Pianezzo,46.1682876,9.0322485
6583,Carmena,,TI,S. Antonio (Val Morobbia),,
6583,S. Antonio (Val Morobbia),,TI,S. Antonio (Val Morobbia),,
6583,Vellano,,TI,S. Antonio (Val Morobbia),46.1690049,9.0572145
6584,Carena,,TI,Carena,,
6584,Melera,,TI,Carena,,
6592,S. Antonino,,TI,S. Antonino,46.155813,8.976663
6593,Cadenazzo,,TI,Cadenazzo,46.1504571,8.9516604
6594,Contone,,TI,Contone,,
6595,Riazzino,,TI,Riazzino,46.1754733,8.8968585
6596,Gaggiole,,TI,Gordola,,
6596,Gordemo,,TI,Gordola,46.1870909,8.8484368
6596,Gordola,,TI,Gordola,46.175298,8.861782
6597,Agarone,,TI,Agarone,46.1786238,8.9071359
6597,Medoscio,,TI,Agarone,46.1776197,8.9144142
6598,Tenero,,TI,Tenero,,
6599,Robasacco,,TI,Robasacco,46.1420804,8.9464982
6600,Locarno,,TI,Locarno,46.1551629,8.8013622
6601,Locarno 1 Caselle,Nur Fächer,TI,Locarno,46.1780705,8.7997381
6602,Muralto,Nur Fächer,TI,Muralto,,
6604,Locarno 4 Solduno Caselle,Nur Fächer,TI,Locarno,,
6605,Locarno 5 Monti della Trinità,,TI,Locarno,,
6605,Monte Brè sopra Locarno,,TI,Monte Brè sopra Locarno,,
6611,Crana,,TI,Crana,,
6611,Gresso,,TI,Gresso,,
6611,Mosogno,,TI,Mosogno,46.2003809,8.6354148
6612,Ascona,,TI,Ascona,46.1580484,8.7817795
6612,Monte Verità,,TI,Ascona,,
6612,Moscia,,TI,Ascona,,
6613,Porto Ronco,,TI,Porto Ronco,,
6614,Brenscino,,TI,Brissago,,
6614,Brissago,,TI,Brissago,46.13244,8.73523
6614,Isole di Brissago,,TI,Isole di Brissago,,
6614,Madonna di Ponte,,TI,Brissago,,
6614,Porta (Brissago),,TI,Brissago,,
6616,Losone,,TI,Losone,,
6618,Arcegno,,TI,Arcegno,46.1626851,8.7426292
6622,Ronco sopra Ascona,,TI,Ronco sopra Ascona,,
6631,Corippo,,TI,Corippo,46.235574,8.8406426
6632,Berzona (Verzasca),,TI,Vogorno,,
6632,Vogorno,,TI,Vogorno,,
6633,Lavertezzo,,TI,Lavertezzo,46.2602226,8.8390807
6634,Brione (Verzasca),,TI,Brione (Verzasca),,
6635,Gerra (Verzasca),,TI,Gerra (Verzasca),,
6636,Frasco,,TI,Frasco,,
6637,Sonogno,,TI,Sonogno,46.3493607,8.7857898
6644,Madonna del Sasso,,TI,Orselina,,
6644,Orselina,,TI,Orselina,46.1781889,8.80615
6645,Brione sopra Minusio,,TI,Brione sopra Minusio,46.1764049,8.8117282
6646,Contra,,TI,Contra,,
6647,Mergoscia,,TI,Mergoscia,46.208989,8.847364
6648,Minusio,,TI,Minusio,,
6652,Ponte Brolla,,TI,Tegna,,
6652,Tegna,,TI,Tegna,,
6653,Verscio,,TI,Verscio,,
6654,Cavigliano,,TI,Cavigliano,46.1842276,8.7194668
6655,Corcapolo,,TI,Intragna,46.1687339,8.6751922
6655,Intragna,,TI,Intragna,46.1556423,8.6539529
6655,Rasa,,TI,Rasa,,
6655,Verdasio,,TI,Verdasio,,
6656,Golino,,TI,Golino,46.178108,8.7148547
6657,Palagnedra,,TI,Palagnedra,,
6658,Borgnone,,TI,Borgnone,46.1602989,8.6099324
6659,Camedo,,TI,Camedo,,
6659,Moneto,,TI,Moneto,,
6661,Auressio,,TI,Auressio,,
6661,Berzona,,TI,Berzona,,
6661,Loco,,TI,Loco,,
6662,Russo,,TI,Russo,46.20168,8.62198
6663,Comologno,,TI,Comologno,46.2030131,8.5738861
6663,Corbella,,TI,Comologno,46.2047263,8.581523
6663,Spruga,,TI,Spruga,,
6663,Vocaglia,,TI,Comologno,46.20499,8.5892253
6664,Vergeletto,,TI,Vergeletto,46.2260678,8.6031227
6670,Avegno,,TI,Avegno,46.201844,8.7492159
6672,Gordevio,,TI,Gordevio,46.2245642,8.7469982
6673,Maggia,,TI,Maggia,46.0084553,8.9635836
6674,Riveo,,TI,Riveo,,
6674,Someo,,TI,Someo,,
6675,Cevio,,TI,Cevio,,
6676,Bignasco,,TI,Bignasco,46.33925,8.607623
6677,Aurigeno,,TI,Aurigeno,46.2345947,8.7112393
6677,Moghegno,,TI,Moghegno,,
6678,Coglio,,TI,Coglio,46.2700458,8.684534
6678,Giumaglio,,TI,Giumaglio,46.273117,8.6806526
6678,Lodano,,TI,Lodano,,
6682,Linescio,,TI,Linescio,46.3103341,8.5862616
6683,Cerentino,,TI,Cerentino,46.3084,8.54355
6683,Collinasca,,TI,Cerentino,46.3061708,8.5517592
6683,Niva (Vallemaggia),,TI,Niva (Vallemaggia),,
6684,Campo (Vallemaggia),,TI,Campo (Vallemaggia),,
6684,Cimalmotto,,TI,Cimalmotto,,
6684,Piano di Campo (Vallemaggia),,TI,Campo (Vallemaggia),,
6685,Bosco/Gurin,,TI,Bosco/Gurin,46.3172981,8.49129
6690,Cavergno,,TI,Cavergno,46.3448644,8.6072567
6690,Foroglio,,TI,Cavergno,46.3738375,8.5476897
6690,Robiei (Val Bavona),,TI,Cavergno,,
6690,S. Carlo (Val Bavona),,TI,S. Carlo (Val Bavona),,
6692,Brontallo,,TI,Brontallo,,
6692,Menzonio,,TI,Menzonio,,
6693,Broglio,,TI,Broglio,45.87128,8.69091
6694,Prato-Sornico,,TI,Prato-Sornico,46.3984844,8.6543145
6694,Sornico,,TI,Prato-Sornico,,
6695,Mogno,,TI,Peccia,46.4311596,8.6627927
6695,Peccia,,TI,Peccia,46.4119691,8.6333829
6695,Piano di Peccia,,TI,Piano di Peccia,,
6695,S. Carlo (Val Peccia),,TI,Peccia,,
6696,Fusio,,TI,Fusio,46.1022684,7.0689293
6702,Claro,,TI,Claro,46.257,9.03607
6703,Osogna,,TI,Osogna,46.3137877,8.9860405
6705,Cresciano,,TI,Cresciano,46.2793093,9.0060674
6707,Iragna,,TI,Iragna,,
6710,Biasca,,TI,Biasca,46.361227,8.9709271
6710,Biasca Stazione,Nur Fächer,TI,Biasca Stazione,,
6713,Malvaglia,,TI,Malvaglia,46.4146871,8.9789089
6713,Malvaglia Chiesa,,TI,Malvaglia,46.4039438,8.9840557
6713,Malvaglia Rongie,,TI,Malvaglia,,
6713,Pontirone,,TI,Malvaglia,,
6714,Semione,,TI,Semione,,
6715,Dongio,,TI,Dongio,,
6716,Acquarossa,,TI,Acquarossa,,
6716,Comprovasco,,TI,Acquarossa,,
6716,Leontica,,TI,Leontica,,
6716,Lottigna,,TI,Lottigna,,
6717,Dangio,,TI,Dangio,,
6717,Grumo (Blenio),,TI,Dangio,,
6717,Torre,,TI,Torre,,
6718,Acquacalda,,TI,Olivone,,
6718,Camperio,,TI,Camperio,,
6718,Campra,,TI,Olivone,,
6718,Olivone,,TI,Olivone,,
6719,Aquila,,TI,Aquila,,
6720,Campo (Blenio),,TI,Campo (Blenio),,
6720,Ghirone,,TI,Ghirone,,
6721,Ludiano,,TI,Ludiano,,
6721,Motto (Blenio),,TI,Motto (Blenio),,
6722,Corzoneso,,TI,Corzoneso,,
6722,Cumiasca,,TI,Corzoneso,,
6723,Castro,,TI,Castro,,
6723,Marolta,,TI,Marolta,,
6723,Prugiasco,,TI,Prugiasco,,
6723,Traversa (Marolta),,TI,Prugiasco,,
6724,Largario,,TI,Largario,,
6724,Ponto Valentino,,TI,Ponto Valentino,,
6742,Pollegio,,TI,Pollegio,,
6743,Bodio TI,,TI,Bodio TI,,
6744,Personico,,TI,Personico,,
6745,Giornico,,TI,Giornico,,
6746,Calonico,,TI,Calonico,,
6746,Lavorgo,,TI,Lavorgo,,
6746,Nivo,,TI,Nivo,,
6747,Chironico,,TI,Chironico,,
6748,Anzonico,,TI,Anzonico,,
6749,Cavagnago,,TI,Cavagnago,,
6749,Sobrio,,TI,Sobrio,,
6760,Calpiogna,,TI,Calpiogna,,
6760,Campello,,TI,Campello,,
6760,Carì,,TI,Carì,,
6760,Faido,,TI,Faido,,
6760,Figgione,,TI,Rossura,,
6760,Molare,,TI,Molare,,
6760,Primadengo,,TI,Calpiogna,,
6760,Prodör,,TI,Campello,,
6760,Rossura,,TI,Rossura,,
6760,Tengia,,TI,Rossura,,
6763,Freggio,,TI,Osco,,
6763,Mairengo,,TI,Mairengo,,
6763,Osco,,TI,Osco,,
6763,Vigera,,TI,Osco,,
6764,Chiggiogna,,TI,Chiggiogna,,
6772,Fiesso,,TI,Rodi-Fiesso,,
6772,Rodi-Fiesso,,TI,Rodi-Fiesso,,
6773,Prato (Leventina),,TI,Prato (Leventina),,
6774,Dalpe,,TI,Dalpe,,
6775,Ambrì,,TI,Ambrì,,
6776,Altanca,,TI,Piotta,,
6776,Piora,,TI,Piotta,,
6776,Piotta,,TI,Piotta,,
6776,Ronco (Quinto),,TI,Piotta,,
6777,Catto,,TI,Quinto,,
6777,Deggio,,TI,Quinto,,
6777,Lurengo,,TI,Quinto,,
6777,Quinto,,TI,Quinto,,
6777,Varenzo,,TI,Varenzo,,
6780,Airolo,,TI,Airolo,,
6780,Fontana (Bedretto),,TI,Airolo,,
6780,Madrano,,TI,Madrano,,
6780,Motto Bartola,,TI,Airolo,,
6780,Nante,,TI,Airolo,,
6780,Valle,,TI,Airolo,,
6781,Bedretto,,TI,Bedretto,,
6781,Ossasco,,TI,Villa Bedretto,,
6781,Ronco (Bedretto),,TI,Villa Bedretto,,
6781,Villa Bedretto,,TI,Villa Bedretto,,
6802,Capidogno,,TI,Rivera,,
6802,Monte Ceneri,,TI,Rivera,,
6802,Rivera,,TI,Rivera,,
6802,Soresina,,TI,Rivera,,
6803,Camignolo,,TI,Camignolo,,
6804,Bironico,,TI,Bironico,,
6805,Mezzovico,,TI,Mezzovico,,
6805,Vira (Mezzovico),,TI,Mezzovico,,
6806,Sigirino,,TI,Sigirino,,
6807,Taverne,,TI,Taverne,,
6808,Torricella,,TI,Torricella,,
6809,Medeglia,,TI,Medeglia,,
6810,Isone,,TI,Isone,,
6814,Cadempino,,TI,Cadempino,,
6814,Lamone,,TI,Lamone,,
6814,Lamone-Cadempino,Nur Fächer,TI,Lamone-Cadempino,,
6814,Ostarietta,,TI,Lamone,,
6815,Melide,,TI,Melide,,
6816,Bissone,,TI,Bissone,,
6817,Maroggia,,TI,Maroggia,,
6818,Melano,,TI,Melano,,
6821,Rovio,,TI,Rovio,,
6822,Arogno,,TI,Arogno,,
6823,Caprino,,TI,Pugerna,,
6823,Cavallino,,TI,Pugerna,,
6823,Pugerna,,TI,Pugerna,,
6825,Capolago,,TI,Capolago,,
6825,Monte Generoso Vetta,,TI,Capolago,,
6826,Riva San Vitale,,TI,Riva San Vitale,,
6827,Brusino Arsizio,,TI,Brusino Arsizio,,
6827,Poiana,,TI,Brusino Arsizio,,
6828,Balerna,,TI,Balerna,45.8486116,9.007917
6828,Bisio,,TI,Balerna,,
6828,Mezzana,,TI,Balerna,,
6830,Chiasso,,TI,Chiasso,46.3429543,8.9761318
6830,Chiasso 1,Nur Fächer,TI,Chiasso 1,46.3429543,8.9761318
6830,Chiasso 3 Boffalora,Nur Fächer,TI,Chiasso 3,45.8381301,9.0218683
6832,Pedrinate,,TI,Pedrinate,45.826046,9.012889
6832,Seseglio,,TI,Seseglio,45.8217574,8.9905749
6833,S. Simone,,TI,Vacallo,,
6833,Vacallo,,TI,Vacallo,,
6834,Balbio,,TI,Morbio Inferiore,45.8460588,9.0212831
6834,Fontanella,,TI,Morbio Inferiore,,
6834,Morbio Inferiore,,TI,Morbio Inferiore,,
6835,Morbio Superiore,,TI,Morbio Superiore,,
6836,Serfontana,Nur Fächer,TI,Serfontana,45.8465139,9.0158362
6837,Bruzella,,TI,Bruzella,45.8871576,9.0539545
6837,Caneggio,,TI,Caneggio,45.8742778,9.0222528
6838,Cabbio,,TI,Cabbio,45.8893014,9.0378298
